© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL24	 	cytokine	 	0.584	 	1.10E-03	BAX,C4a/C4b,CASP3,CCL2,Ccl7,COL1A2,Cxcl1,Cxcl5,FBLN1,Mmp3,OGN,POSTN,PTX3,SPP1,TGFB1,XRCC4	444 (19)
SKIL	 	transcription regulator	 	-0.570	 	1.10E-03	CDKN2AIPNL,COL1A2,COL4A1,THBS2,TIMP1,TLN1,TPM3	399 (13)
TNC	 	other	 	-1.387	 	1.10E-03	ADAMTS4,CCL2,COL1A2,Cxcl5,EGFR,HTRA1,MMP14	280 (17)
HSPD1	 	enzyme	 	1.212	bias	1.10E-03	ADH5,BAX,CCL2,Cxcl1,ECHS1,HIBCH,SDHA	391 (18)
D-fructose	 	chemical - endogenous mammalian	 	-1.236	bias	1.10E-03	ACACA,CCL2,Ccl7,Cxcl1,FABP4,TGFB1,TIMP1	453 (21)
IKBKG	 	kinase	 	1.203	bias	1.11E-03	BAX,CCL2,Cxcl1,Cxcl5,Gbp2,GM2A,HLA-A,LIFR,Mt1,OGN,PTX3,SERPINE2,TNFRSF1B	401 (17)
NLRX1	 	other	 	1.248	 	1.12E-03	BID,CASP3,CCL2,COL1A2,COL5A2,Cxcl1,Cxcl5,FNTA,HSP90AA1,ITGA3,ITGB1,LAMA4,MAPK14,MIF,PIK3IP1,PPP2CA,PPP2CB,RHEB,SH3BGRL,SNX6,STAT1,TGFB3,THBS2	374 (13)
IKBKB	 	kinase	 	0.279	 	1.12E-03	BAX,CCL2,Cxcl1,Cxcl5,Gbp2,GM2A,H2AX,HLA-A,LIFR,LMNB1,MAT2A,Mt1,OGN,POSTN,PPP2CA,PTX3,SERPINE2,TARDBP,TGFB1,TLN1,TMSB4X,TNFRSF1B,VCAN	362 (15)
17-alpha-ethinylestradiol	 	chemical drug	 	-0.045	 	1.13E-03	APOE,CCL2,Cxcl5,DCTN2,DSC2,EIF2S2,GDF15,H2AX,HMGN5,LIFR,Nme1,PTGDS,SERPINH1,TGFB3	533 (22)
daridorexant	 	chemical drug	 	 	 	1.15E-03	CCL2,Cxcl1	 
ectoine	 	chemical drug	 	 	 	1.15E-03	CCL2,SPP1	 
beta-zearalenol	 	chemical - endogenous non-mammalian	 	 	 	1.15E-03	PARP1,SOD1	 
ADH5	0.704	enzyme	 	 	 	1.15E-03	LGALS3,SDHA	 
VPS18	 	other	 	 	 	1.15E-03	EGFR,ITGB1	 
SELENOH	 	other	 	 	 	1.15E-03	GLB1,H2AX	 
LCMT1	 	enzyme	 	 	 	1.15E-03	PPP2CA,PPP4R1	 
TLN2	 	other	 	 	 	1.15E-03	ITGB1,TLN1	 
MIR585	 	microRNA	 	 	 	1.15E-03	CASP3,PARP1	 
MARVELD1	 	other	 	 	 	1.15E-03	H2AX,PARP1	 
HNRNPDL	1.841	other	 	 	 	1.15E-03	COX5B,HNRNPDL	 
VPS26B	0.968	transporter	 	 	 	1.15E-03	SORT1,VPS35	 
melanin	 	chemical - endogenous mammalian	 	 	 	1.15E-03	BAX,CASP3	140 (7)
PF 956980	 	chemical reagent	 	 	 	1.15E-03	PODXL,SORT1	 
octanal	 	chemical - endogenous mammalian	 	 	 	1.15E-03	CCL2,TUBB3	 
GKT771	 	chemical reagent	 	 	 	1.15E-03	ADAM17,MCAM	 
ADRB (family)	 	group	 	0.277	 	1.19E-03	Acat2/Acat3,ADAMTS4,ANXA5,BAX,CASP3,CCL2,CRYAB,Cxcl1,GDF15,Gsta3,HMGCS1,MVD,NCL	296 (17)
GDF2	 	growth factor	 	0.362	 	1.20E-03	BID,CLYBL,CRYAB,EGFR,HTRA1,IL1RL1,JAG1,POSTN,SERPINE2,SERPINF1,SPP1,TGFB1,TUBB3,YWHAH	381 (17)
AMPK (complex)	 	complex	 	0.974	 	1.21E-03	ACACA,ACO2,BAX,CCL2,CS,GSTK1,IDH3A,PDHB,SDHA,SOD1,STAT1,YBX1	402 (16)
asoprisnil	 	chemical drug	 	1.664	bias	1.21E-03	CASP3,EGFR,PARP1,RBP4,TGFB3,XDH	 
MYL2	 	other	 	 	 	1.21E-03	ANXA2,ANXA5,FLNB,HNRNPL,NCL,TPM3	 
5,6-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	 	1.23E-03	CCL2,FABP4,PLAT	263 (13)
ZNF665	 	other	 	 	 	1.23E-03	DDAH1,POSTN,TGFB3	 
ZNF43	 	other	 	 	 	1.23E-03	DDAH1,POSTN,TGFB3	 
1-(10,11-dimethoxy-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinolin-6-yl)ethanone	 	chemical reagent	 	 	 	1.23E-03	CASP3,H2AX,NES	 
ZNF100	 	transcription regulator	 	 	 	1.23E-03	DDAH1,POSTN,TGFB3	 
ZNF85	 	transcription regulator	 	 	 	1.23E-03	DDAH1,POSTN,TGFB3	 
ZNF254	 	transcription regulator	 	 	 	1.23E-03	DDAH1,POSTN,TGFB3	 
RASSF8	 	other	 	 	 	1.23E-03	DDAH1,POSTN,TGFB3	 
ZNF431	 	transcription regulator	 	 	 	1.23E-03	DDAH1,POSTN,TGFB3	 
darinaparsin	 	biologic drug	 	 	 	1.23E-03	BID,H2AX,JAG1	301 (7)
ZNF528	 	other	 	 	 	1.23E-03	DDAH1,POSTN,TGFB3	 
ZNF429	 	transcription regulator	 	 	 	1.23E-03	DDAH1,POSTN,TGFB3	 
ZNF708	 	other	 	 	 	1.23E-03	DDAH1,POSTN,TGFB3	 
atractylenolide I	 	chemical reagent	 	 	 	1.23E-03	BAX,CASP3,EIF4E	148 (7)
retroinverso ERG inhibitory peptide 2	 	chemical reagent	 	 	 	1.23E-03	ADAMTS1,ARHGDIB,PLAT	 
retroinverso ERG inhibitory peptide 1	 	chemical reagent	 	 	 	1.23E-03	ADAMTS1,ARHGDIB,PLAT	 
HNF4G	 	transcription regulator	 	-1.890	 	1.24E-03	CAPN2,CNN3,FLNB,LAMC2,MPRIP,PDLIM1,PDLIM7	 
MIR122A/B (family)	 	group	 	1.480	 	1.25E-03	ADAM17,CCL2,Ccl7,Cxcl1,LAMP1,Mmp3,PPP1CC,PTPA	385 (17)
ANXA1	 	other	 	1.347	 	1.25E-03	ANXA2,BAX,CASP3,CCL2,COL18A1,Cxcl1,LGALS3,TGFB1	377 (17)
dinoprost	 	chemical - endogenous mammalian	 	0.000	 	1.27E-03	EGFR,FABP4,PDIA4,PLCD1,PTX3,SPP1,TGFB1,YWHAE,YWHAG	495 (24)
FGFR4	 	kinase	 	-1.316	 	1.27E-03	ACACA,CYRIB,MBTPS1,METAP1,MMP14,MTAP,PDCD6,SEPTIN11,TGFB1	129 (7)
HDAC3	 	transcription regulator	 	-0.495	 	1.28E-03	COL1A2,Cxcl1,Cxcl5,EGFR,G6PD,GDF15,HLA-A,IGF2,JUP,LGALS9,Mmp3,PGK1,RNASE4,SPP1	394 (19)
thapsigargin	 	chemical toxicant	 	0.890	 	1.31E-03	BAX,CCL2,CLDN4,COL18A1,COX5B,Cxcl1,DNAJC10,EIF4E,GDF15,IL1RL1,LIFR,LMAN2,MDH1,NEDD4L,NUP37,PGK1,PPP2CA,SEC13,SERPINI1,SRI,TPI1,UBA5,UFM1	454 (21)
paclitaxel	 	chemical drug	 	0.299	 	1.32E-03	ALDH1L1,ANXA5,BAX,BID,CASP3,CCL2,Cxcl1,DDAH1,EGFR,FST,GDF15,H2AX,HLA-A,ITGA3,LGALS3,Lyz1/Lyz2,MACF1,PARP1,PGK1,PHGDH,RBM3,SPP1,TMSB4X,TSC22D1,WFDC2,YBX1	451 (20)
polygodial	 	chemical - endogenous non-mammalian	Activated	2.000	 	1.33E-03	BAX,CASP3,HTRA2,PARP1	 
PMID 35110406 compound 9	 	chemical reagent	 	1.000	bias	1.33E-03	ENAH,GATD1,PPP4C,UBR2	 
NECTIN2	 	transmembrane receptor	 	1.067	 	1.33E-03	ANXA2,BAX,CASP3,GDF15	124 (7)
lith-O-Asp	 	chemical reagent	 	1.964	 	1.33E-03	CCT6A,OLA1,PGK1,RNH1	 
cetrorelix	 	biologic drug	 	0.080	bias	1.33E-03	ANXA5,BAX,MGARP,RPSA	 
ginkgolide B	 	chemical drug	 	0.000	 	1.33E-03	BAX,CCL2,HTRA2,PF4	232 (7)
STAT6	 	transcription regulator	 	-0.095	 	1.33E-03	ACTB,APOE,BAG2,BAX,CA2,CCL2,Chil3/Chil4,CMPK2,CNRIP1,COL1A2,CRIP1,Cxcl1,DDAH1,EXT1,FABP4,GATM,Gbp2,H2AX,IFNAR2,IL1RL1,JAG1,KCTD12,LIF,LIFR,MMP14,MOV10,PLCD1,RNPEP,SERPINF1,ST6GAL1,TGFB1,TIMP1	452 (17)
miR-142-3p (and other miRNAs w/seed GUAGUGU)	 	mature microRNA	 	-0.447	bias	1.33E-03	GPC4,HMGB1,LIFR,TARDBP,TGFB1	242 (7)
MLN120B	 	chemical drug	 	1.400	bias	1.33E-03	CCL2,Cxcl1,Cxcl5,Mmp3,TNFRSF1B	323 (13)
compound kushen injection	 	chemical drug	 	1.342	 	1.33E-03	Cxcl1,Lyz1/Lyz2,SPP1,TMSB4X,WFDC2	 
ochratoxin A	 	chemical toxicant	 	 	 	1.33E-03	BAX,CASP3,DDAH1,DSC2,TIMP1	 
TFAM	 	transcription regulator	 	-0.277	 	1.36E-03	Akr1b7,CARS1,ECH1,ECHS1,Eif3c,FABP4,GARS1,IARS1,METRNL,NPNT,PGK1,PHGDH,RPL14,RPL8	 
benzo(a)pyrene	 	chemical toxicant	 	0.112	 	1.36E-03	BAX,CASP3,CYB5A,ENTPD5,FST,G6PD,IGF2,LAMP2,MAD2L1,NMI,NUDT16,PDCD6,PDLIM1,PGD,PPCS,PPIF,SEMA5A,SOD1,TGFB1	488 (23)
KLF4	 	transcription regulator	 	0.288	 	1.38E-03	ADAMTS1,ADAMTS5,BAX,CASP3,CCL2,Chil3/Chil4,COL1A2,DSP,EXT2,FRZB,GDF15,HMGB1,LAMA4,MACF1,Mmp3,MYH11,PLAT,PPP2CA,S100A14,SERPINH1,SHISA5,Sprr1a,TGFB1,TGFB3	331 (21)
S-nitroso-N-acetyl-DL-penicillamine	 	chemical reagent	 	0.647	 	1.39E-03	CCL2,MARCKSL1,NSF,SPP1,SUMO2,TGFB1,TGFB3,TIMP1	345 (21)
RFX1	 	transcription regulator	 	-0.794	 	1.39E-03	CCL2,Ccl7,CHI3L1,COL1A2,Cxcl5,Mmp3,POSTN,TGFB1	264 (10)
branched chain amino acids	 	chemical drug	 	-0.391	 	1.41E-03	CASP3,COL1A2,PHGDH,PSPH,TGFB1,TIMP1	 
AKR1B1	 	enzyme	 	0.896	 	1.41E-03	ECHS1,FABP4,GALNT1,NAGA,NDUFV2,TXNDC12	 
PSMD10	 	transcription regulator	 	-0.367	 	1.41E-03	BAX,G6PD,IDH2,ME2,PGD,TALDO1	355 (7)
emapalumab	 	biologic drug	 	-1.408	bias	1.41E-03	CASP3,CRKL,CUL1,PGK1,STAT1,TMSB4X	 
piperine	 	chemical drug	 	-0.098	 	1.41E-03	ADAMTS4,ADAMTS5,BAX,CASP3,MMP14,Mmp3	385 (17)
tetrathiomolybdate	 	chemical drug	 	-0.186	 	1.41E-03	BAX,CCL2,H2AX,S100A13,SOD1,TIMP1	363 (15)
cobalt chloride	 	chemical reagent	 	-1.062	 	1.43E-03	ADAMTS1,ALDOC,ANPEP,BAX,CASP3,CCL2,COL18A1,DPYSL4,EGFR,LAMP1,MYH9,P4HA1,PGK1,SERPINF1,TGFB3,TMTC3	380 (17)
U0126	 	chemical drug	 	-0.713	 	1.47E-03	ACACA,ADAMTS4,ALDH1L1,BAX,CCL2,CLDN4,COL4A1,Cxcl1,DDAH1,EGFR,Eif1a,FABP4,GDF15,HNRNPF,HNRNPK,ITGA3,ITGB1,JAG1,LAMP1,LAMP2,LIF,LIFR,MACF1,MAPK1,MAT2A,NES,POSTN,SPP1,Sprr1a,STAT1,STC2,TGFB1,TGFB3,TPM3,TSC22D1,YBX1	475 (22)
phosphate	 	chemical - endogenous mammalian	 	0.447	 	1.48E-03	A2m,ADK,BLVRA,COL5A1,DNM1L,NPM1,OGN,POSTN,SPP1,STC2,TGFB1,TIMP1	261 (18)
RXRB	 	ligand-dependent nuclear receptor	 	0.563	 	1.49E-03	C4a/C4b,COLEC12,CRYAB,ETF1,FABP4,FSTL1,GAS6,LDHD,Lyz1/Lyz2,NEO1,RGN,S100A6,SNRPD3,SPP1,VCAN	 
CAV1	 	transmembrane receptor	 	-0.055	 	1.49E-03	ADAM17,ADAMTS4,BAX,BID,CASP3,CAVIN1,NEDD4L,NPM1,PLAA,RPS13,RPS9,Sprr1a,ST6GAL1,TJP2,WFDC2	354 (18)
CHCHD10	 	other	 	 	 	1.54E-03	Akr1b7,CARS1,Eif3c,GARS1,GDF15,IARS1,PHGDH,TARS1	 
BSCL2	 	other	 	 	 	1.54E-03	AOC3,CCL2,Ccl7,FABP4,GPD1,IL1RL1,Mmp3,TIMP1	 
ozone	 	chemical drug	 	0.736	bias	1.54E-03	CCL2,Ccl7,Chil3/Chil4,Cxcl1,GPD1,ITGB1,PGK1,SPP1	215 (13)
USF1	 	transcription regulator	 	1.043	bias	1.54E-03	BAX,CAD,Ces2c,CHI3L1,Mt1,MYH9,P4HA1,PGK1,SPP1,TGFB1	 
nocodazole	 	chemical reagent	 	-0.085	 	1.54E-03	CSNK2B,MAD2L1,MAPK1,PF4,PPM1A,PPP1CA,PPP1CC,PPP2CA,PPP4C,PPP5C	357 (7)
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.247	 	1.57E-03	AIF1L,ALDH1L1,CCL2,Ccl7,Cxcl1,IRF3,LAMC2,LGALS3,LIF,LIFR,Mmp3,PRDX5,PTX3,RACK1,STAT1	398 (17)
miR-155-5p (miRNAs w/seed UAAUGCU)	 	mature microRNA	 	-0.246	bias	1.57E-03	ANKFY1,ATP6V1C1,CASP3,CCL2,DPP7,EGFR,MATR3,PODXL,PPP5C,RAB5C,RCN2,RHEB,SDCBP,STAT1,TXNDC12	 
Abcb4	 	transporter	 	-0.992	bias	1.58E-03	CCL2,COL1A2,COL4A1,LGALS3,SPP1,TGFB1,TIMP1	197 (7)
PALMD	 	other	 	0.555	bias	1.61E-03	ALDOC,CASP3,CCL2,PGK1,TPI1	 
MYH3	 	enzyme	 	0.447	 	1.61E-03	ACTB,ARPC5,COL12A1,FLNB,TLN1	 
NCGC00186528	 	chemical reagent	 	0.585	bias	1.61E-03	COL4A1,LGALS9,PHGDH,PSPH,TGFB1	 
immethridine	 	chemical reagent	 	0.447	bias	1.61E-03	C4a/C4b,CCL2,Ccl7,FGA,SPP1	 
gefitinib	 	chemical drug	 	-0.186	 	1.61E-03	ADAMTS1,BAX,CCL2,COL15A1,Cxcl1,EGFR,EHD1,GLB1L,HMGN5,LIFR,LTF,Mmp3,PF4,PSMD14,RSPH1,S100A14,STAT1,UCHL5	358 (19)
mir-802	 	microRNA	 	-1.941	bias	1.62E-03	ACTR3,ARPC5,BRK1,EFNB1,GNG12,ITGB1,MYH11,MYL12B,MYL9,MYLK,PPP1CB,SDCBP,SPP1	233 (7)
lithium chloride	 	chemical drug	Activated	2.107	 	1.62E-03	Acat2/Acat3,B4GALT1,BAX,GDF15,HERC4,HMGCS1,MMP7,MYH11,MYLK,NES,POSTN,PTX3,VCAN	419 (19)
RBMS1	 	other	 	0.928	 	1.63E-03	B4GALT1,COL15A1,EGFR,LUM,NID2,TSNAX	 
larsucosterol	 	chemical - endogenous mammalian	 	0.000	 	1.63E-03	EIF2S2,EIF3E,ETF1,HMGCS1,MAD2L1,RPS14	 
lisinopril	 	biologic drug	 	0.968	 	1.63E-03	ARHGDIB,CCL2,Chil3/Chil4,Gbp2,S100A6,TGFB1	219 (10)
VHL	 	transcription regulator	 	0.247	 	1.67E-03	ACACA,ARPC1A,C4a/C4b,CLDN4,COL1A2,COPS5,DECR1,EGFR,EIF5,H2AX,MAD2L1,MIF,MMP14,MYL12B,SPP1,TNFRSF1B	306 (21)
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	0.963	 	1.67E-03	BAX,CASP3,CCL2,EIF4E,FABP4,HLA-A,LAMP1,LAMP2,NEDD8	420 (23)
PPP3CA	 	phosphatase	 	 	 	1.67E-03	CA2,CD9,CRYAB,CSRP1,Cxcl1,DECR1,LAMP2,LSM2,PRDX5,SPP1	231 (10)
GSTO1	 	enzyme	 	0.707	 	1.70E-03	APLP2,CD9,COL16A1,MYH9,NID2,OLFML3,SEC31A,STAT1	 
tyrphostin AG490	 	chemical drug	 	-0.817	bias	1.72E-03	BAX,CASP3,CCL2,CTTN,Cxcl1,HMGB1,IGF2,MYH11,PTX3,SPP1,TIMP1	328 (19)
soloxolone methyl	 	chemical reagent	 	-0.152	 	1.72E-03	BAX,CASP3,CCL2,TIMP1	 
TMSB4X	0.739	other	 	1.067	 	1.72E-03	BAX,CASP3,MMP7,TMSB4X	399 (13)
CHCHD2	 	other	 	1.997	 	1.72E-03	DLD,DLST,SPP1,TGFB1	209 (10)
SERPINB3	 	other	 	0.762	bias	1.72E-03	CD9,LGALS3,LRP1,TGFB1	 
DDX21	 	enzyme	 	0.000	bias	1.72E-03	FSTL1,PSMB4,RPS21,RPS3	209 (7)
HAPLN1	 	other	 	-0.762	bias	1.72E-03	CCL2,Cxcl5,LIF,TNFRSF1B	 
selenite	 	chemical toxicant	 	 	 	1.72E-03	BAX,Mt1,TIMP1,TXNRD2	221 (14)
oxysterol	 	chemical - endogenous mammalian	 	0.068	 	1.72E-03	APOE,CCL2,TGFB1,TIMP1	326 (16)
SNCA	 	enzyme	 	-0.293	 	1.75E-03	APOE,BAX,CASP3,CBLN4,CCDC80,Chil3/Chil4,CHMP4B,CRYM,DCTN2,DNM1L,DYNC1H1,EGFR,FABP4,GDA,ITM2B,ITPA,LAMP2,METRNL,Mmp3,NAA50,NPTX2,PGK1,RBP4,S100A6,SOD1,TPI1,TUBB3,UQCRH,YWHAE,YWHAG,YWHAH	465 (18)
mir-223	 	microRNA	 	0.155	 	1.76E-03	BAX,CASP3,CCL2,Ccl7,Chil3/Chil4,CYB5A,Cyct,EGFR,FGL2,H2AX,HMGCS1,LIF,MAPK1,MYOF,PARP1,POSTN,S100A6,STAT1,TGFB1,TGFB3	464 (21)
miR-124-3p (and other miRNAs w/seed AAGGCAC)	 	mature microRNA	Inhibited	-3.327	bias	1.77E-03	B4GALT1,CCL2,ERH,FSTL1,HADH,HEBP2,IQGAP1,ITGB1,JAG1,LGALS3,LMNB1,MAPK14,MYH9,PDLIM7,PLOD3,PODXL,PTBP2,TJP2,TLN1	165 (7)
fasudil	 	chemical drug	 	0.842	 	1.78E-03	BAX,CASP3,CCL2,MIF,MYH11,TGFB1,TGFB3	357 (16)
RPL13A	 	other	Activated	2.887	 	1.81E-03	CCL2,EGFR,FKBP3,GDA,HDGF,HNRNPM,METAP1,PTMA,RPS2,RPS8,SERBP1,SET	 
NCF1	 	enzyme	 	0.625	 	1.81E-03	CCL2,Ccl7,COL14A1,Cxcl1,NID2,POSTN,SERPINF1,STAT1,TGFB1,TGFB3	364 (19)
RETNLB	 	other	 	0.853	bias	1.82E-03	CASP3,CCL2,COL1A2,FABP4,FRZB,LMNB1,PLA2G15,TGFB1,TIMP1	299 (14)
SMAD4	 	transcription regulator	 	1.740	 	1.85E-03	BAX,CAB39,CASP3,CCL2,COL1A2,COL4A1,COL7A1,Cxcl5,DSC2,EFNB1,EGFR,FST,HEBP1,IL1RL1,ITGB1,JAG1,MAD2L1,MCM2,MMP14,NUP37,PTX3,SERPINE2,SHISA5,SPP1,SUMO2,TGFB1,TIMP1,TPM3	437 (18)
givinostat	 	chemical drug	 	0.956	 	1.87E-03	CASP3,CCL2,HLA-A,PTX3,RNASE4,TJP2	336 (14)
ACVRL1	 	kinase	 	-1.000	 	1.87E-03	ACTB,GDF15,IL1RL1,JUP,PLAT,STAT1	 
YM-58483	 	chemical reagent	 	-0.970	bias	1.87E-03	CASP3,IRF3,MYH11,RPS19,RPS28,SPP1	 
artesunic acid	 	chemical drug	 	0.000	 	1.88E-03	BAX,CASP3,CCL2,COL1A2,EGFR,MMP7,POSTN,TGFB1	346 (15)
furosine	 	chemical reagent	 	 	 	1.91E-03	BAX,CASP3,STAT1	 
handle region peptide HRP	 	chemical reagent	 	 	 	1.91E-03	CCL2,TGFB1,TIMP1	174 (7)
ZNF91	 	transcription regulator	 	 	 	1.91E-03	DDAH1,POSTN,TGFB3	 
Serpinb3a	 	other	 	 	 	1.91E-03	CCL2,CD9,Cxcl1	 
GOLM1	-0.662	other	 	 	 	1.91E-03	COPS5,EGFR,TGFB1	181 (7)
SLC8A2	 	transporter	 	 	 	1.91E-03	MMP14,MMP7,TIMP1	285 (7)
FLNC	 	other	 	 	 	1.91E-03	ITGB1,JUP,TLN1	 
TRIM54	 	other	 	 	 	1.91E-03	BAX,CASP3,FHL2	 
TIGAR	 	enzyme	 	 	 	1.91E-03	CCL2,G6PD,TALDO1	 
PBX2	 	transcription regulator	 	 	 	1.91E-03	CCL2,COL5A2,PF4	 
methoxychlor	 	chemical toxicant	 	 	 	1.91E-03	BAX,G6PD,LTF	387 (11)
ADGRG1	 	G-protein coupled receptor	 	1.342	bias	1.92E-03	ACTB,CD81,CD9,HEXB,HLA-A	 
MUC2	 	other	Activated	2.000	bias	1.92E-03	CCL2,Cxcl1,Cxcl5,LIF,TGFB1	 
PAX4	 	transcription regulator	 	 	 	1.92E-03	NES,PSMB4,PSMC2,PSMC3,PSMC4	 
dimethyl n-oxalyl-glycine	 	chemical reagent	 	1.500	bias	1.93E-03	ALDOC,ANG,BPNT1,CAVIN1,Cxcl1,DPYSL4,DSP,EGFR,GDF15,LZTFL1,MIX23,NAPA,PGK1,RNASE4,STC2,TPI1,TUBA1A,WDR54	373 (13)
TRIB3	 	kinase	 	-0.378	 	1.99E-03	ACTB,FABP4,GARS1,GDF15,MMP7,PSPH,STC2	165 (9)
CALR	 	transcription regulator	 	0.398	 	1.99E-03	B4GALT1,BAX,CCL2,COL1A2,CTTN,PPP2CA,TGFB1	450 (21)
chromium	 	chemical drug	 	-1.134	bias	1.99E-03	CYB5A,ENTPD5,G6PD,NUDT16,PGD,PPCS,PPIF	 
GATA6	 	transcription regulator	 	-0.172	 	1.99E-03	ATP6V1C1,ATP6V1H,C4a/C4b,Chil3/Chil4,COL4A1,COX5A,CRYL1,DLD,DLST,FH,MYH11,MYH9,MYLK,PGK1,Sprr1a,SUCLA2,TGFB1	87 (3)
nicotine	 	chemical drug	 	0.426	 	2.01E-03	CA2,CASP3,CCL2,HMGB1,LGALS3,MATR3,MDH1,MMP7,NAPA,NSF,PLAA,PLAT,POSTN,RPSA,SERPINF1,SPP1,STAT1,UBE3A	380 (19)
BMPR2	 	kinase	 	0.218	bias	2.07E-03	EFNB1,JUP,MAPK1,PTX3,RAB21,SPP1,YWHAG,YWHAH	265 (11)
amlexanox	 	chemical drug	 	-1.414	 	2.07E-03	CYB5A,EGFR,GAS6,Gsta3,IL1RL1,PF4,SERPINE2,SERPINF1	 
NDRG2	 	other	 	-0.470	 	2.11E-03	BAX,C4a/C4b,CUTA,EPB41L2,HLA-A,LGALS9,MYL9,PPA1,RCN1,SPP1,STAT1	177 (10)
NRG1	 	growth factor	 	0.617	 	2.11E-03	ANXA2,ANXA5,CASP3,CAVIN1,DDAH1,EGFR,ENO3,FSTL1,GAS6,GDA,HEXB,HNRNPK,IGF2,IMMT,INSL3,IRF3,LIFR,Lyz1/Lyz2,PAFAH1B1,PHGDH,SDHA	406 (17)
Pick1	 	other	 	 	 	2.13E-03	ABAT,ANXA2,ANXA5,APLP1,APOE,ARHGAP1,DDR1,FST,G6PD,HADH,INSL3,LRP1,RAB5C,SDCBP,TIMP1,YWHAH	 
STAT5B	 	transcription regulator	 	1.374	 	2.13E-03	APOE,BAX,CA2,CASP3,CCL2,Ccl7,CD81,CD9,CIRBP,EGFR,FBLN1,GABARAPL1,GPD1,GPX7,HLA-A,Lyz1/Lyz2,NUCB2,PF4,PIK3IP1,PROCR,RABIF,RPS14,RPS21,SHISA5,TPM3,YBX2	345 (18)
PHB1	 	transcription regulator	 	-0.029	 	2.13E-03	ACO2,BAX,IGF2,KPNA3,MMP7,TGFB1	424 (19)
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	-1.718	bias	2.15E-03	ALDOC,COL4A1,COX5B,ECHS1,HIBCH,HSP90AA1,IVD,PGK1,SDHA	183 (7)
MRTFA	 	transcription regulator	 	0.914	 	2.18E-03	ACTB,COL5A2,CTTN,Cxcl5,DDAH1,DNAJB4,HLA-A,ITGB1,LOXL3,LTF,MYH11,MYH9,MYL9,MYLK,NEO1,SLIT3,STAT1	292 (12)
CXCL12	 	cytokine	 	1.170	 	2.18E-03	ADAM17,BAX,CA2,CANX,CCL2,CD9,EGFR,IFNAR2,IRF3,ITGB1,MMP14,MMP7,PODXL,SSBP1,STRAP,TIMP1,TNFRSF1B	336 (17)
TXNDC5	 	enzyme	 	1.000	 	2.19E-03	HSP90AA1,NPM1,PRDX5,RPS14	 
ZC3H14	 	other	 	0.000	bias	2.19E-03	FGL2,NMI,PLAT,TSC22D1	 
RUBCN	 	other	 	-1.000	 	2.19E-03	CCL2,Gbp2,STAT1,TGFB1	 
PON2	 	enzyme	 	0.655	 	2.19E-03	BAX,CANX,CASP3,Cxcl1	130 (7)
AGK	 	kinase	 	0.132	 	2.19E-03	BAX,CCL2,COL1A2,TGFB1	181 (7)
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	-1.000	 	2.19E-03	PTMA,RPS11,RPS17,SOD1	 
ROCK (family)	 	group	 	1.109	 	2.22E-03	CAVIN1,CCL2,FABP4,NES,SORT1,SPP1,TGFB1	371 (22)
propofol	 	chemical drug	 	-0.416	 	2.27E-03	BAX,CASP3,CCL2,CHI3L1,HMGB1,PF4,SERPINF1,SOD1	480 (21)
PADI2	 	enzyme	 	0.651	 	2.27E-03	CCL2,Ccl7,Cxcl1,Cxcl5,TNFRSF1B	188 (11)
MAP3K3	 	kinase	 	 	 	2.27E-03	BAX,CASP3,POSTN,TGFB1,TGFB3	414 (21)
PKNOX1	 	transcription regulator	 	 	 	2.27E-03	CCL2,COL5A2,OSBP,PGK1,RPLP0	 
ZBTB18	 	transcription regulator	 	-1.980	bias	2.27E-03	COL4A1,COL5A1,FST,LAMC2,SERPINH1	 
halofuginone	 	chemical drug	 	0.055	bias	2.31E-03	ANP32A,C4a/C4b,COL1A2,FBLN5,FSTL1,GATM,GYG1,Mmp3,SCPEP1,SPP1,TGFB1,TGFB3,TIMP1	342 (15)
FLCN	 	other	 	-1.134	bias	2.32E-03	ADAMTS1,ATP6V1C1,ATP6V1D,ATP6V1H,COX5B,HEXB,LAMP2,NDUFV2,PODXL,SDCBP,SEMA5A,UAP1L1	47 (3)
LPL	 	enzyme	 	-0.187	 	2.32E-03	ADAMTS1,CASP3,CCL2,CS,FABP4,HMGB1,Lyz1/Lyz2,PTX3,RPS13,TGFB1,THBS2,TIMP1	416 (21)
docosahexaenoic acid	 	chemical drug	 	-0.358	 	2.35E-03	ACACA,APOE,BAX,BID,CASP3,CCL2,Chil3/Chil4,LOXL3,MMP7,PLAT,SERPINH1,TGFB1,TGFB3,THBS2,TIMP1,TNFRSF1B	356 (19)
UCHL3	 	peptidase	 	0.447	 	2.42E-03	ARGLU1,BAX,CASP3,CRYM,FABP4,HMGB1,HMGN5,MATR3,NEDD8,SEMA5A,TRNT1	 
